subjectid,gender,age,education,comment,signuptime,finishtime
37,female,34,associate,NULL,3/11/20 13:41,3/11/20 13:50
40,female,32,bachelor,NULL,3/11/20 13:44,3/11/20 13:52
39,female,55,bachelor,NULL,3/11/20 13:42,3/11/20 13:55
43,male,29,associate,NULL,3/11/20 13:45,3/11/20 13:56
41,male,39,master,NULL,3/11/20 13:44,3/11/20 13:56
42,female,NULL,bachelor,Thanks,3/11/20 13:45,3/11/20 14:03
38,female,33,bachelor,NULL,3/11/20 13:41,3/11/20 14:04
35,male,35,bachelor,I did my best. Thanks!,3/11/20 13:39,3/11/20 14:08
47,male,60,bachelor,Thank you very much.,3/11/20 13:52,3/11/20 14:10
49,male,44,highschool,This was incredibly difficult (for most examples).  Thanks for the HIT!  I did my best and hope the data is useful!,3/11/20 13:57,3/11/20 14:17
50,male,38,master,NULL,3/11/20 13:59,3/11/20 14:25
54,male,31,bachelor,NULL,3/11/20 14:12,3/11/20 14:27
55,male,NULL,bachelor,NULL,3/11/20 14:16,3/11/20 14:37
56,male,36,bachelor,NULL,3/11/20 14:16,3/11/20 14:37
57,female,46,associate,This was very difficult and with your negative review I worried the whole time about being rejected.,3/11/20 14:25,3/11/20 14:43
58,male,NULL,highschool,NULL,3/11/20 14:36,3/11/20 14:45
64,female,39,bachelor,NULL,3/11/20 14:45,3/11/20 14:54
67,male,26,bachelor,NULL,3/11/20 15:05,3/11/20 15:13
66,male,34,highschool,NULL,3/11/20 15:02,3/11/20 15:22
65,female,35,bachelor,NULL,3/11/20 14:57,3/11/20 15:31
69,female,52,bachelor,none,3/11/20 15:19,3/11/20 15:38
70,male,39,master,NULL,3/11/20 15:29,3/11/20 15:50
72,male,NULL,highschool,NULL,3/11/20 16:00,3/11/20 16:22
73,female,52,bachelor,NULL,3/11/20 16:08,3/11/20 16:31
80,female,28,highschool,NULL,3/11/20 19:16,3/11/20 19:26
76,male,32,highschool,Didnt see any attention checks!!!!,3/11/20 19:14,3/11/20 19:29
85,male,NULL,bachelor,NULL,3/11/20 19:17,3/11/20 19:31
82,male,34,associate,NULL,3/11/20 19:16,3/11/20 19:33
89,female,34,bachelor,NULL,3/11/20 19:23,3/11/20 19:35
93,male,NULL,highschool,everything ran smoothly,3/11/20 19:27,3/11/20 19:40
96,male,40,associate,"nope, thanks!",3/11/20 19:30,3/11/20 19:41
83,female,37,bachelor,NA,3/11/20 19:17,3/11/20 19:45
87,male,32,bachelor,No further comments.,3/11/20 19:20,3/11/20 19:46
94,female,28,associate,NULL,3/11/20 19:27,3/11/20 19:48
90,female,60,associate,NULL,3/11/20 19:23,3/11/20 19:50
104,female,42,bachelor,NULL,3/11/20 19:43,3/11/20 19:51
101,male,29,bachelor,NULL,3/11/20 19:35,3/11/20 19:53
99,male,38,bachelor,NULL,3/11/20 19:32,3/11/20 19:54
103,male,NULL,bachelor,no,3/11/20 19:39,3/11/20 19:54
95,female,60,bachelor,"Those were tough, but I tried my best.",3/11/20 19:27,3/11/20 19:55
105,female,NULL,bachelor,NULL,3/11/20 19:44,3/11/20 19:57
102,female,34,master,NULL,3/11/20 19:38,3/11/20 19:59
111,female,36,bachelor,NULL,3/11/20 19:58,3/11/20 20:07
98,female,28,highschool,NULL,3/11/20 19:31,3/11/20 20:08
112,male,32,bachelor,NULL,3/11/20 20:01,3/11/20 20:14
107,male,33,master,NULL,3/11/20 19:46,3/11/20 20:20
114,male,29,bachelor,NULL,3/11/20 20:04,3/11/20 20:20
121,female,NULL,bachelor,NULL,3/11/20 20:18,3/11/20 20:29
124,male,27,bachelor,NULL,3/11/20 20:20,3/11/20 20:34
119,female,42,associate,NULL,3/11/20 20:15,3/11/20 20:35
125,male,24,highschool,NULL,3/11/20 20:22,3/11/20 20:36
123,male,38,bachelor,NULL,3/11/20 20:19,3/11/20 20:38
120,female,39,bachelor,Good luck with your research!,3/11/20 20:17,3/11/20 20:41
116,female,21,associate,NULL,3/11/20 20:10,3/11/20 20:48
129,male,30,highschool,None at all. Thank you.,3/11/20 20:30,3/11/20 20:50
134,male,3,associate,NULL,3/11/20 20:40,3/11/20 20:51
130,male,36,bachelor,I thought it was pretty interesting and I was wondering what the heatmaps were representing (SEM of chromosomes?).,3/11/20 20:33,3/11/20 20:52
132,female,NULL,bachelor,NULL,3/11/20 20:34,3/11/20 20:52
136,female,44,associate,I found this HIT very fun and interesting!,3/11/20 20:44,3/11/20 20:59
138,female,47,master,NULL,3/11/20 20:51,3/11/20 21:07
140,male,38,bachelor,NULL,3/11/20 20:54,3/11/20 21:09
139,male,45,bachelor,NULL,3/11/20 20:53,3/11/20 21:16
145,female,27,highschool,Maybe if you do another hit like this try to give the background a darker color because all the white on top of all the color differences made it really hard to spot some of the differences.,3/11/20 21:07,3/11/20 21:24
142,male,31,bachelor,NULL,3/11/20 21:01,3/11/20 21:28
143,male,23,bachelor,"This took close to a half hour to do, and 3 dollars is a bit low for that amount of time as well as the effort that it took. I feel like I should be compensated further on top of the pay that I was told, as the hit stated that this would only take 20 minutes, and it took 50% more time than that.",3/11/20 21:01,3/11/20 21:30
147,male,55,bachelor,NULL,3/11/20 21:17,3/11/20 21:36
148,female,NULL,highschool,NULL,3/11/20 21:21,3/11/20 21:38
146,female,35,master,"Master's is misspelled as Mater's under the ""Highest education attained"" options.",3/11/20 21:16,3/11/20 21:47
